timestep,pX,pY,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y
3842,1.4,56.66737333944439,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.21376243816617949,0.1830158194638982,0.15712142416582023,0.15138732577489156,0.17329093577232518,0.20992591513013426,0.0019390708129364777,0.0
3843,1.4,56.68254332021159,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.21674442209324365,0.18856596537151094,0.16335444737346577,0.15773100848816293,0.1791390025161034,0.21407132974067017,0.004108835624678257,0.0
3844,1.4,56.6977133009788,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.21951690002281332,0.1939324238823314,0.16942765846049307,0.1639202244655833,0.18481228874542913,0.21800924607564198,0.00627361446711071,0.0
3845,1.4,56.712883281746,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.22207731093895489,0.19911013136613961,0.17533530385407656,0.16994910620384754,0.19030543200016917,0.2217359833345404,0.008431331545810368,0.0
3846,1.4,56.72805326251321,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2244232986393553,0.2040942078242441,0.1810717916861712,0.17581194293692173,0.1956132453314268,0.22524806521555338,0.010579918842028272,0.0
3847,1.4,56.74322324328041,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.22655271389896575,0.2088799614861374,0.18663169708408772,0.1815031860431446,0.20073072219676724,0.22854222315465655,0.012717318094255645,0.0
3848,1.4,56.758393224047616,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.22846361643390858,0.21346289322324635,0.1920097672982125,0.18701745429407507,0.2056530411799034,0.23161539936372047,0.014841482769471464,0.0
3849,1.4,56.77356320481482,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.23015427666385807,0.21783870077562717,0.19720092666202824,0.19234953894012277,0.21037557053039496,0.23446474966481487,0.016950380022184484,0.0
3850,1.4,56.788733185582025,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2316231772712999,0.2220032827876382,0.20220028137975377,0.19749440862815784,0.21489387251908912,0.23708764611808653,0.01904199263939491,0.0
3851,1.4,56.80390316634923,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2328690145562697,0.22595274264880735,0.20700312413709024,0.20244721414645964,0.21920370760521035,0.23948167944078724,0.02111432096961525,0.0
3852,1.4,56.819073147116434,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2338906995853687,0.2296833921363003,0.2116049385307316,0.20720329299253204,0.22330103841118926,0.2416446612152299,0.023165384834106257,0.0
3853,1.4,56.83424312788364,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.23468735913405178,0.23319175485558838,0.2160014033124745,0.2117581737594855,0.22718203350150656,0.2435746258836542,0.025193225418501566,0.0
3854,1.4,56.84941310865084,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2352583364213828,0.23647456947610987,0.2201883964439422,0.2161075803368617,0.23084307096201906,0.24526983252818937,0.027195907143014602,0.0
3855,1.4,56.86458308941805,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.23560319163665136,0.23952879275891642,0.22416199895812058,0.2202474359219574,0.23428074177642697,0.24672876643430808,0.02917151950944258,0.0
3856,1.4,56.87975307018525,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2357217022574454,0.24235160237349868,0.22791849862409239,0.22417386683788715,0.2374918529967386,0.2479501404363749,0.031118178923205606,0.0
3857,1.4,56.89492305095246,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.23561386315897434,0.24494039950118737,0.2314543934115454,0.2278832061548129,0.24047343070478763,0.24893289604410182,0.03303403048868375,0.0
3858,1.4,56.91009303171966,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.23527988651463794,0.24729281122273364,0.2347663947518253,0.23137199711095788,0.2432227227620602,0.2496762043489347,0.03491724977614133,0.0
3859,1.4,56.925263012486866,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.23472020148803674,0.2494066926878797,0.23785143059250016,0.2346369963302174,0.24573720134529367,0.2501794667096063,0.03676604455855583,0.0
3860,1.4,56.94043299325407,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2339354537168198,0.2512801290649422,0.24070664824260268,0.23767517683337466,0.24801456526551574,0.25044231521630356,0.038578656516698555,0.0
3861,1.4,56.955602974021275,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.23292650458896494,0.2529114372686413,0.24332941700592026,0.2404837308401304,0.2500527420684012,0.25046461293310995,0.04035336291084534,0.0
3862,1.4,56.97077295478848,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.231694430312286,0.2542991674646248,0.24571733059990575,0.24306007235935634,0.2518498899140356,0.25024645391859646,0.04208847821752853,0.0
3863,1.4,56.985942935555684,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2302405207781601,0.2554421043493481,0.24786820935799023,0.24540183956518807,0.2534043992343866,0.2497881630246481,0.04378235572977568,0.0
3864,1.4,57.00111291632289,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.22856627822066353,0.2563392682041914,0.24978010221328717,0.24750689695677844,0.25471489416699883,0.24909029547382516,0.045433389119316374,0.0
3865,1.4,57.01628289709009,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.22667341567250274,0.25698991572290836,0.2514512884618888,0.24937333729974231,0.25578023376364306,0.24815363621577174,0.04704001395927554,0.0
3866,1.4,57.0314528778573,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.22456385521931943,0.25739354061172237,0.2528802793041677,0.25099948334753386,0.2565995129728678,0.24697919906339508,0.04860070920591062,0.0
3867,1.4,57.0466228586245,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2222397260541431,0.25754987396160245,0.25406581916271026,0.2523838893412088,0.2571720633956182,0.2455682256097507,0.05011399863798965,0.0
3868,1.4,57.06179283939171,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2197033623339541,0.2574588843924715,0.25500688677572453,0.25352534228623924,0.2574974538133059,0.2439221839267787,0.0515784522524488,0.0
3869,1.4,57.07696282015891,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.21695730084051018,0.2571207779693169,0.2557026960649799,0.25442286300526123,0.2575754904879323,0.24204276704724478,0.052992687615010664,0.0
3870,1.4,57.092132800926116,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.21400427844777625,0.2565359978903949,0.2561526967775541,0.2550757069658531,0.2574062172340865,0.2399318912314477,0.05435537116448808,0.0
3871,1.4,57.10730278169332,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.21084722939848094,0.255705223947936,0.2563565749008797,0.2554833648826566,0.2569899152628578,0.23759169402046001,0.05566521946954384,0.0
3872,1.4,57.122472762460525,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.20748928239250677,0.2546293717619795,0.25631425285080134,0.2556455630933727,0.256327102797923,0.23502453207787397,0.056921000436722415,0.0
3873,1.4,57.13764274322773,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.20393375748999867,0.2533095917881807,0.2560258894325702,0.25556226370837803,0.25541853446428525,0.2322329788222256,0.058121534468617495,0.0
3874,1.4,57.152812723994934,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.20018416283225338,0.2517472681006527,0.25549187957492453,0.25523366453392815,0.254265200450362,0.2292198218524706,0.059265695571087386,0.0
3875,1.4,57.16798270476214,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.19624419118362482,0.24994401695111804,0.2547128538376186,0.2546601987691294,0.2528683254443331,0.22598806016908274,0.060352412408479855,0.0
3876,1.4,57.18315268552934,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.19211771629785132,0.24790168510586214,0.25368967769298245,0.2538425344770794,0.2512293673458805,0.22254090119354056,0.06138066930587823,0.0
3877,1.4,57.19832266629655,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.18780878911237706,0.24562234796219032,0.25242345058231047,0.2527815738307916,0.24935001575466315,0.21888175758916087,0.06234950719743221,0.0
3878,1.4,57.21349264706375,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.18332163377440394,0.24310830744630374,0.2509155047480926,0.2514784521347364,0.2472321902370851,0.21501424388642568,0.06325802451988871,0.0
3879,1.4,57.22866262783096,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.1786606435025696,0.24036208969471634,0.249167403843317,0.24993453662304602,0.24487803837312785,0.21094217291613682,0.06410537805049134,0.0
3880,1.4,57.24383260859816,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.1738303762883033,0.23738644252154278,0.24718094131928614,0.2481514250356431,0.24228993358522713,0.20666955205391419,0.0648907836884708,0.0
3881,1.4,57.259002589365366,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.16883555044106308,0.23418433267419167,0.24495813859360027,0.24613094397376795,0.23947047275138275,0.2022005792797337,0.0656135171794031,0.0
3882,1.4,57.27417257013257,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.16368103998180608,0.23075894288020007,0.2425012430001729,0.24387514703658766,0.2364224736048973,0.19753963905637628,0.06627291478176753,0.0
3883,1.4,57.289342550899775,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.158371869889187,0.2271136686881446,0.23981272552335017,0.24138631274078207,0.23314897192334147,0.19269129803083193,0.06686837387509233,0.0
3884,1.4,57.30451253166698,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.15291321120311877,0.22325211510576065,0.23689527831841392,0.23866694222520732,0.22965321850954637,0.18766030056287025,0.06739935350913223,0.0
3885,1.4,57.319682512434184,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.14731037599046487,0.21917809303859473,0.23375181202095036,0.23571975674294385,0.22593867596762074,0.1824515640851528,0.06786537489357905,0.0
3886,1.4,57.33485249320139,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.14156881217776218,0.214895615532704,0.23038545284776946,0.23254769494323863,0.2220090152771863,0.17707017429942296,0.0682660218278635,0.0
3887,1.4,57.35002247396859,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.13569409825599896,0.21040889382510472,0.2267995394922578,0.22915390994605178,0.2178681121692172,0.1715213802134628,0.06860094107066474,0.0
3888,1.4,57.3651924547358,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.1296919378625924,0.20572233320585298,0.22299761981724428,0.22554176621211539,0.21352004330705746,0.165810589023659,0.06886984264880158,0.0
3889,1.4,57.380362435503,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.12356815424582658,0.20084052869582086,0.2189834473486502,0.22171483621160765,0.20896908227637678,0.15994336084816355,0.06907250010523808,0.0
3890,1.4,57.39553241627021,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.11732868461712083,0.19576826054440558,0.21476097757338633,0.217676896894737,0.2042196953880055,0.15392540331577811,0.06920875068599446,0.0
3891,1.4,57.41070239703741,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.11097957439660443,0.19051048955158034,0.21033436404514413,0.2134319259677195,0.19927653729776817,0.14776256601582508,0.06927849546581351,0.0
3892,1.4,57.425872377804616,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.10452697135757313,0.18507235221886215,0.20570795430191216,0.20898409797781795,0.19414444644760828,0.14146083481440083,0.06928169941249107,0.0
3893,1.4,57.44104235857182,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0979771196754973,0.17945915573393356,0.2008862855992271,0.20433778021129287,0.18882844033246676,0.13502632604253145,0.06921839138983824,0.0
3894,1.4,57.456212339339025,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.09133635388734038,0.17367637279381315,0.1958740804633441,0.19949752840829288,0.18333371059754136,0.12846528056187173,0.06908866409930203,0.0
3895,1.4,57.47138232010623,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08461109276702992,0.1677296362716219,0.19067624206868147,0.19446808229888635,0.1776656179707151,0.12178405771370333,0.06889267396032996,0.0
3896,1.4,57.486552300873434,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07780783312300088,0.16162473373214056,0.18529784944406236,0.1892543609646054,0.1718296870350978,0.1149891291570969,0.06863064092962266,0.0
3897,1.4,57.50172228164064,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0709331435238029,0.15536760180149534,0.17974415251243675,0.1838614580300389,0.16583160084677592,0.10808707260220683,0.06830284825947769,0.0
3898,1.4,57.51689226240784,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.06399365795782966,0.14896432039644739,0.1740205669689264,0.17829463668917214,0.15967719540301153,0.10108456544476498,0.06790964219548527,0.0
3899,1.4,57.53206224317505,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.05699606943328858,0.14242110681889328,0.16813266900218676,0.17255932457132742,0.15337245396627325,0.09398837830793173,0.06745143161389591,0.0
3900,1.4,57.54723222394225,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.04994712352458333,0.13574430972131024,0.16208618986422907,0.16666110845171075,0.14692350124961695,0.08680536849774856,0.06692868759903638,0.0
3901,1.4,57.56240220470946,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.04285361187133065,0.12894040294900158,0.1558870102939879,0.16060572881171786,0.14033659746906504,0.07954247337851643,0.06634194296120889,0.0
3902,1.4,57.57757218547666,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.03572236563627506,0.12201597926511261,0.14954115480005825,0.15439907425429295,0.1336181322687575,0.07220670367449815,0.06569179169556481,0.0
3903,1.4,57.592742166243866,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.02856024892840147,0.11497774396449739,0.14305478580815761,0.14804717577977147,0.12677461852476807,0.06480513670441028,0.0649788883825005,0.0
3904,1.4,57.60791214701107,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.021374152197576397,0.10783250838262055,0.13643419767899728,0.1415562009277692,0.11981268603359199,0.05734490955523182,0.06420394753017926,0.0
3905,1.4,57.623082127778275,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.014170985607072445,0.1005871833057757,0.1296858106023671,0.13493244779080518,0.11273907509141944,0.04983321220191194,0.06336774285983815,0.0
3906,1.4,57.63825210854548,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.006957672390349144,0.09324877228899417,0.12281616437335544,0.12818233890546776,0.10556062997041135,0.04227728057960783,0.06247110653459337,0.0
3907,1.4,57.653422089312684,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.0002588578015248638,0.08582436488810327,0.11583191205673526,0.12131241502704604,0.09828429229828976,0.03468438961512599,0.06151492833251149,0.0
3908,1.4,57.66859207007989,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.007471675555417309,0.07832112981247222,0.10873981354565261,0.11432932879366,0.09091709434764443,0.027061846224276584,0.060500154764767396,0.0
3909,1.4,57.68376205084709,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.014673858348254685,0.0707463080050575,0.10154672902085143,0.10723983828602408,0.08346615224144167,0.01941698228187948,0.05942778813976164,0.0
3910,1.4,57.6989320316143,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.021858497189337175,0.06310720565642548,0.09425961231676215,0.10005080048907723,0.07593865908129811,0.011757147571184125,0.058298885574121724,0.0
3911,1.4,57.7141020123815,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.02901870324647418,0.055411187159490644,0.08688550420086674,0.0927691646618034,0.06834187800515337,0.004089702719481566,0.05711455795156216,0.0
3912,1.4,57.72927199314871,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.03614761444958715,0.047665668011761225,0.07943152557283413,0.08540196562165135,0.06068313518104023,-0.0035779878733028783,0.05587596883062792,0.0
3913,1.4,57.74444197391591,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.043238402065451015,0.039878107671931416,0.07190487058999306,0.07795631695004178,0.05296981274370887,-0.011238563106244414,0.05458433330239433,0.0
3914,1.4,57.759611954683116,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.05028427723727644,0.03205600237769968,0.06431279972577736,0.07043940412552253,0.04520934168091347,-0.018884672242492146,0.053240916799244,0.0
3915,1.4,57.77478193545032,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.057278497482871595,0.024206877931726576,0.05666263276783973,0.06285847759119856,0.03740919467621453,-0.026508981961001685,0.051847033855887896,0.0
3916,1.4,57.789951916217525,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.06421437314516532,0.016338282462673083,0.048961741762584776,0.05522084576312351,0.029576878915188683,-0.03410418338816378,0.05040404682384295,0.0
3917,1.4,57.80512189698473,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.07108527378892178,0.00845777916828057,0.04121754391292027,0.04753386798639334,0.021719928861969547,-0.0416629991025882,0.0489133645406225,0.0
3918,1.4,57.820291877751934,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.07788463453753187,0.000572939047467817,0.0334374944360672,0.03980494744572907,0.013845899013068465,-0.04917819010633121,0.047376440954939,0.0
3919,1.4,57.83546185851914,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.0846059623438266,-0.007308666371572515,0.025629079388304395,0.03204152403737641,0.005962356635442309,-0.056642562755890344,0.045794773709259884,0.0
3920,1.4,57.85063183928634,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09124284218892423,-0.015179472300295,0.017799808463551746,0.02425106720918388,-0.001923125504212611,-0.06404897564633204,0.0441699026810978,0.0
3921,1.4,57.86580182005355,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09778894320319484,-0.023031927948763412,0.009957207772717965,0.016441068775748066,-0.009802976411956451,-0.07139034644196583,0.042503408484455385,0.0
3922,1.4,57.88097180082075,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.10423802470350355,-0.030858503767689748,0.0021088126107539763,0.008619035715535584,-0.017669634133909096,-0.07865965864703345,0.04079691093288228,0.0
3923,1.4,57.89614178158796,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.11058394214097673,-0.03865169866660601,-0.005737839781638594,0.0007924829569050893,-0.025515553011386652,-0.08584996830994147,0.03905206746563836,0.0
3924,1.4,57.91131176235516,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.11682065295362459,-0.04640404720125086,-0.013575217454692442,-0.0070310738400398915,-0.03333321091691209,-0.09295441065463377,0.0372705715384917,0.0
3925,1.4,57.926481743122366,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.1229422223182469,-0.054108126723285875,-0.02139580097770672,-0.014844125498835901,-0.04111511646416264,-0.09996620663277216,0.035454150980713126,0.0
3926,1.4,57.94165172388957,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.12894282879614868,-0.06175656448549596,-0.029192090651691354,-0.022639176532356805,-0.04885381618494491,-0.10687866939047357,0.0336045663198608,0.0
3927,1.4,57.956821704656775,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.13481676986729677,-0.06934204469567411,-0.03695661369960685,-0.03040875233191056,-0.056541901666323655,-0.11368521064343644,0.03172360907597862,0.0
3928,1.4,57.97199168542398,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.1405584673476581,-0.07685731551244351,-0.044681931427307725,-0.03814540633284189,-0.06417201664107167,-0.12037934695438018,0.02981310002686056,0.0
3929,1.4,57.987161666191184,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.1461624726845751,-0.08429519597632894,-0.052360646348329085,-0.04584172714977325,-0.07173686402465639,-0.12695470590681845,0.02787488744606029,0.0
3930,1.4,58.00233164695839,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.1516234721251532,-0.09164858286945442,-0.059985409265693956,-0.05349034567464869,-0.0792292128920333,-0.13340503216928903,0.025910845315350588,0.0
3931,1.4,58.01750162772559,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.15693629175275967,-0.09891045749731651,-0.06754892630396343,-0.06108394213078454,-0.08664190538757753,-0.13972419344427112,0.02392287151336089,0.0
3932,1.4,58.0326716084928,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.16209590238686222,-0.10607389238615982,-0.07504396588480274,-0.06861525307617589,-0.09396786356155183,-0.1459061862961347,0.02191288598214332,0.0
3933,1.4,58.04784158926,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.16709742434156902,-0.11313205788956576,-0.08246336563939383,-0.07607707834936031,-0.10120009612658352,-0.1519451418525851,0.01988282887343788,0.0
3934,1.4,58.06301157002721,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.17193613203836966,-0.12007822869795609,-0.0898000392510889,-0.08346228795119823,-0.10833170512770247,-0.1578353313741899,0.017834658676426113,0.0
3935,1.4,58.07818155079441,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.176607458468719,-0.12690579024480833,-0.0970469832217693,-0.09076382885599411,-0.1153558925195783,-0.16357117168670512,0.015770350328779544,0.0
3936,1.4,58.093351531561616,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.18110699950225181,-0.1336082450034831,-0.10419728355545088,-0.09797473174545394,-0.12226596664468722,-0.1691472304710511,0.013691893312824218,0.0
